x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
442,303,4.123105625617661,0.24497866312686414,14.036243467926479,4,-1,4.123105625617661,363.35906707385186,0.5323574071638324,424.5344550805401,0.129318992360709
444,301,2.8284271247461903,0.7853981633974483,45.0,2,-2,2.8284271247461903,366.1874941985981,0.536501336040047,430.77225468204585,0.10887004916719124
445,300,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,367.6017077609712,0.5385733004781543,432.16634582208246,0.02433145991459781
447,298,2.8284271247461903,0.7853981633974483,45.0,2,-2,2.8284271247461903,370.4301348857174,0.542717229354369,436.565051177078,0.07677182642333531
448,295,3.1622776601683795,1.2490457723982544,71.56505117707799,1,-3,3.1622776601683795,373.5924125458858,0.5473502826849391,436.565051177078,0.0
452,286,9.848857801796104,1.1525719972156676,66.03751102542182,4,-9,9.848857801796104,383.4412703476819,0.5617798452801772,444.2157021324374,0.13352893630470897
452,286,0.0,0.0,0.0,0,0,0.0,383.4412703476819,0.5617798452801772,444.2157021324374,0.0
453,281,5.0990195135927845,1.373400766945016,78.69006752597979,1,-5,5.0990195135927845,388.5402898612747,0.569250419302711,445.9097230791777,0.029566218144832464
455,274,7.280109889280518,1.2924966677897853,74.05460409907715,2,-7,7.280109889280518,395.8203997505552,0.5799165090627264,450.6012946450045,0.08188330175269883
456,265,9.055385138137417,1.460139105621001,83.6598082540901,1,-9,9.055385138137417,404.87578488869264,0.5931835547754702,452.7093899573615,0.03679317306859832
457,256,9.055385138137417,1.460139105621001,83.6598082540901,1,-9,9.055385138137417,413.93117002683005,0.606450600488214,459.5739212599009,0.11980857163747043
457,248,8.0,1.5707963267948966,90.0,0,-8,8.0,421.93117002683005,0.6181714013247184,463.74616226255523,0.07281928117516037
457,240,8.0,1.5707963267948966,90.0,0,-8,8.0,429.93117002683005,0.6298922021612228,466.0035408517495,0.039398655566815786
455,231,9.219544457292887,1.7894652726688385,102.52880770915151,-2,-9,9.219544457292887,439.15071448412294,0.6433997577096263,465.4914770123316,-0.008937192429316343
453,222,9.219544457292887,1.7894652726688385,102.52880770915151,-2,-9,9.219544457292887,448.37025894141584,0.6569073132580299,467.9946167919165,0.04368799388970068
450,204,18.24828759089466,1.7359450042095235,99.46232220802563,-3,-18,18.24828759089466,466.6185465323105,0.6836428813155462,471.6992442339936,0.06465789180975068
450,204,0.0,0.0,0.0,0,0,0.0,466.6185465323105,0.6836428813155462,471.6992442339936,0.0
447,196,8.54400374531753,1.9295669970654687,110.55604521958347,-3,-8,8.54400374531753,475.16255027762804,0.696160702096198,478.9624889745782,0.1267674280254062
445,189,7.280109889280518,1.849095985800008,105.94539590092286,-2,-7,7.280109889280518,482.4426601669086,0.7068267918562134,510.00797980144137,0.5418455751486946
444,184,5.0990195135927845,1.7681918866447774,101.30993247402021,-1,-5,5.0990195135927845,487.5416796805014,0.7142973658787473,561.6989401550022,0.9021766896507957
442,181,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,491.14723095596537,0.719579859429437,595.7102890585082,0.5936095200098082
441,180,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,492.5614445183385,0.7216518238675443,601.3096283950288,0.09772682481233072
440,178,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,494.79751249583825,0.7249278872951893,614.7748364898405,0.23501201721433074
439,178,1.0,3.141592653589793,180.0,-1,0,1.0,495.79751249583825,0.7263929873997523,617.4741275472857,0.04711147662866223
438,178,1.0,3.141592653589793,180.0,-1,0,1.0,496.79751249583825,0.7278580875043154,620.2561330845379,0.04855511542097836
437,178,1.0,3.141592653589793,180.0,-1,0,1.0,497.79751249583825,0.7293231876088785,623.1110378813805,0.04982744644840544
436,178,1.0,3.141592653589793,180.0,-1,0,1.0,498.79751249583825,0.7307882877134415,625.272117369607,0.03771792060787504
436,180,2.0,-1.5707963267948966,-90.0,0,2,2.0,500.79751249583825,0.7337184879225676,624.6948494522426,-0.010075217313961047
436,181,1.0,-1.5707963267948966,-90.0,0,1,1.0,501.79751249583825,0.7351835880271307,624.3800406448535,-0.005494445562253132
435,182,1.4142135623730951,-2.356194490192345,-135.0,-1,1,1.4142135623730951,503.21172605821135,0.737255552465238,625.8373488752868,0.02543480535359489
434,187,5.0990195135927845,-1.7681918866447774,-101.30993247402021,-1,5,5.0990195135927845,508.31074557180415,0.7447261264877718,626.2535336584533,0.007263788627489136
434,187,0.0,0.0,0.0,0,0,0.0,508.31074557180415,0.7447261264877718,626.2535336584533,0.0
433,192,5.0990195135927845,-1.7681918866447774,-101.30993247402021,-1,5,5.0990195135927845,513.4097650853969,0.7521967005103055,626.8695935668526,0.010752264709044954
433,197,5.0,-1.5707963267948966,-90.0,0,5,5.0,518.4097650853969,0.7595222010331207,625.9094190001863,-0.01675819342718428
430,213,16.278820596099706,-1.7561442767905915,-100.61965527615514,-3,16,16.278820596099706,534.6885856814965,0.7833723027906295,626.5727268995279,0.01157689701940302
429,222,9.055385138137417,-1.6814535479687922,-96.3401917459099,-1,9,9.055385138137417,543.743970819634,0.7966393485033734,624.508218908677,-0.03603243143876214
427,232,10.198039027185569,-1.7681918866447774,-101.30993247402021,-2,10,10.198039027185569,553.9420098468196,0.811580496548441,628.1569225083776,0.06368183745435294
426,240,8.06225774829855,-1.695151321341658,-97.1250163489018,-1,8,8.06225774829855,562.0042675951181,0.8233925112184874,630.4257746611077,0.039598906858305874
424,249,9.219544457292887,-1.7894652726688385,-102.52880770915151,-2,9,9.219544457292887,571.223812052411,0.8369000667668909,637.2903059636471,0.11980857163747242
424,257,8.0,-1.5707963267948966,-90.0,0,8,8.0,579.223812052411,0.8486208676033953,641.8424693336395,0.07945017178630234
424,265,8.0,-1.5707963267948966,-90.0,0,8,8.0,587.223812052411,0.8603416684398997,649.6205699096403,0.13575334993643398
425,274,9.055385138137417,-1.460139105621001,-83.6598082540901,1,9,9.055385138137417,596.2791971905484,0.8736087141526435,659.2274412389627,0.1676713938860334
427,282,8.246211251235321,-1.3258176636680326,-75.96375653207353,2,8,8.246211251235321,604.5254084417837,0.8856902391190774,668.6897634469883,0.16514853791950682
430,288,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,611.2336123742831,0.8955184294020125,678.667476067139,0.17414378994632856
434,294,7.211102550927978,-0.982793723247329,-56.309932474020215,4,6,7.211102550927978,618.4447149252111,0.906083416503392,681.735400509937,0.053545337501387895
439,300,7.810249675906654,-0.8760580505981934,-50.19442890773481,5,6,7.810249675906654,626.2549646011178,0.9175262141202264,685.5272360726648,0.06617995936394432
451,310,15.620499351813308,-0.6947382761967031,-39.80557109226519,12,10,15.620499351813308,641.8754639529311,0.9404118093538951,695.9450918219314,0.1818257302407703
456,314,6.4031242374328485,-0.6747409422235526,-38.65980825409009,5,4,6.4031242374328485,648.278588190364,0.9497930273436882,701.0372069464304,0.08887409974430358
461,317,5.830951894845301,-0.5404195002705842,-30.96375653207352,5,3,5.830951894845301,654.1095400852092,0.9583359555745281,710.2561330845379,0.1609004787012057
467,319,6.324555320336759,-0.3217505543966422,-18.43494882292201,6,2,6.324555320336759,660.434095405546,0.9676020622356684,732.8624052261117,0.39455354720692803
469,320,2.23606797749979,-0.4636476090008061,-26.56505117707799,2,1,2.23606797749979,662.6701633830459,0.9708781256633134,736.3401917459099,0.060698774181849054
471,321,2.23606797749979,-0.4636476090008061,-26.56505117707799,2,1,2.23606797749979,664.9062313605457,0.9741541890909585,740.6196552761552,0.07469066573324014
472,322,1.4142135623730951,-0.7853981633974483,-45.0,1,1,1.4142135623730951,666.3204449229188,0.9762261535290658,744.9314171781375,0.07525437818693691
474,322,2.0,0.0,0.0,2,0,2.0,668.3204449229188,0.979156353738192,747.1027289690524,0.037896507829000885
475,322,1.0,0.0,0.0,1,0,1.0,669.3204449229188,0.980621453842755,748.434948822922,0.02325160317065794
476,322,1.0,0.0,0.0,1,0,1.0,670.3204449229188,0.982086553947318,749.9831065219,0.02702042636406835
477,322,1.0,0.0,0.0,1,0,1.0,671.3204449229188,0.983551654051881,751.8014094863518,0.03173534672273287
478,322,1.0,0.0,0.0,1,0,1.0,672.3204449229188,0.9850167541564442,753.9624889745782,0.03771792060787305
479,322,1.0,0.0,0.0,1,0,1.0,673.3204449229188,0.9864818542610072,756.565051177078,0.0454232410541746
480,322,1.0,0.0,0.0,1,0,1.0,674.3204449229188,0.9879469543655702,759.7448812969423,0.05549845836813564
481,321,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,675.7346584852919,0.9900189188036775,756.565051177078,-0.05549845836813564
483,320,2.23606797749979,0.4636476090008061,26.56505117707799,2,-1,2.23606797749979,677.9707264627917,0.9932949822313226,756.565051177078,0.0
484,319,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,679.3849400251648,0.9953669466694299,748.434948822922,-0.14189693474884885
487,318,3.1622776601683795,0.3217505543966422,18.43494882292201,3,-1,3.1622776601683795,682.5472176853332,1.0,730.0,-0.32175028262557553
