x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
476,184,4.123105625617661,-1.8157749899217608,-104.03624346792648,-1,4,4.123105625617661,470.38932043261235,0.7224061910623811,634.9996959210087,0.0344690718847055
475,191,7.0710678118654755,-1.7126933813990606,-98.13010235415598,-1,7,7.0710678118654755,477.4603882444778,0.7332656705250857,643.7458581835638,0.15264919945789182
475,199,8.0,-1.5707963267948966,-90.0,0,8,8.0,485.4603882444778,0.7455517690342609,647.52850363016,0.06601956171429034
476,209,10.04987562112089,-1.4711276743037347,-84.28940686250037,1,10,10.04987562112089,495.51026386559874,0.7609859892700171,650.9450918219314,0.05963066276326241
479,217,8.54400374531753,-1.2120256565243244,-69.44395478041653,3,8,8.54400374531753,504.05426761091627,0.7741075482297338,649.035939388935,-0.03332096773320633
481,226,9.219544457292887,-1.3521273809209546,-77.47119229084849,2,9,9.219544457292887,513.2738120682092,0.7882665771562364,651.6989401550022,0.04647809209260535
484,237,11.40175425099138,-1.3045442776439713,-74.74488129694222,3,11,11.40175425099138,524.6755663192006,0.8057769616443723,662.407271358827,0.1868954790367987
487,246,9.486832980505138,-1.2490457723982544,-71.56505117707799,3,9,9.486832980505138,534.1623992997057,0.8203464822116946,666.429261535847,0.0701969117790242
492,254,9.433981132056603,-1.0121970114513341,-57.9946167919165,5,8,9.433981132056603,543.5963804317623,0.834834834901963,668.0235634768052,0.027825794637193542
498,264,11.661903789690601,-1.0303768265243125,-59.03624346792648,6,10,11.661903789690601,555.258284221453,0.8527447472475459,669.3800406448535,0.02367497281316009
505,274,12.206555615733702,-0.960070362405688,-55.00797980144134,7,10,12.206555615733702,567.4648398371867,0.8714911153416246,670.8373488752868,0.02543480535359489
511,283,10.816653826391969,-0.982793723247329,-56.309932474020215,6,9,10.816653826391969,578.2814936635787,0.8881029246479619,672.4050525524171,0.027361567750199454
518,292,11.40175425099138,-0.9097531579442097,-52.1250163489018,7,9,11.40175425099138,589.6832479145701,0.9056133091360978,672.4050525524171,0.0
524,300,10.0,-0.9272952180016122,-53.13010235415598,6,8,10.0,599.6832479145701,0.9209709322725669,672.8746795721067,0.008196530826592443
531,309,11.40175425099138,-0.9097531579442097,-52.1250163489018,7,9,11.40175425099138,611.0850021655615,0.9384813167607028,678.6025148937122,0.09996950093334661
538,318,11.40175425099138,-0.9097531579442097,-52.1250163489018,7,9,11.40175425099138,622.4867564165529,0.9559917012488387,678.1520856550139,-0.007861466622233254
544,324,8.48528137423857,-0.7853981633974483,-45.0,6,6,8.48528137423857,630.9720377907914,0.9690230766040843,679.9996959210087,0.03224685519747969
551,330,9.219544457292887,-0.7086262721276703,-40.60129464500447,7,6,9.219544457292887,640.1915822480843,0.9831821055305867,676.1856210867181,-0.06656810754810423
553,334,4.47213595499958,-1.1071487177940904,-63.43494882292201,2,4,4.47213595499958,644.6637182030838,0.9900502433917803,686.3398876669185,0.17722523525384193
555,335,2.23606797749979,-0.4636476090008061,-26.56505117707799,2,1,2.23606797749979,646.8997861805836,0.9934843123223772,679.9996959210087,-0.1106571277057377
556,336,1.4142135623730951,-0.7853981633974483,-45.0,1,1,1.4142135623730951,648.3139997429568,0.9956562082149181,679.9996959210087,0.0
558,338,2.8284271247461903,-0.7853981633974483,-45.0,2,2,2.8284271247461903,651.142426867703,1.0,730.0,0.8726691960639913
