x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
358,232,6.082762530298219,-1.7359450042095235,-99.46232220802563,-1,6,6.082762530298219,226.3463166761649,0.31325609559438816,276.5816405761866,0.11487650838478151
358,239,7.0,-1.5707963267948966,-90.0,0,7,7.0,233.3463166761649,0.322943872719995,280.8852229756673,0.07511161905769237
359,251,12.041594578792296,-1.4876550949064553,-85.23635830927383,1,12,12.041594578792296,245.38791125495717,0.3396090562223172,284.62056990964027,0.06519404763500042
359,251,0.0,0.0,0.0,0,0,0.0,245.38791125495717,0.3396090562223172,284.62056990964027,0.0
361,258,7.280109889280518,-1.2924966677897853,-74.05460409907715,2,7,7.280109889280518,252.66802114423768,0.3496844965162138,287.6498201409387,0.052870345745248896
363,265,7.280109889280518,-1.2924966677897853,-74.05460409907715,2,7,7.280109889280518,259.9481310335182,0.3597599368101104,293.1982864346568,0.09683892346489902
365,274,9.219544457292887,-1.3521273809209546,-77.47119229084849,2,9,9.219544457292887,269.1676754908111,0.3725194927960929,305.83734887528686,0.2205930676269948
368,280,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,275.8758794233105,0.381803433454832,313.36311887939183,0.13134935437331186
372,286,7.211102550927978,-0.982793723247329,-56.309932474020215,4,6,7.211102550927978,283.0869819742385,0.39178336978958705,318.01248342519193,0.0811466509080007
378,292,8.48528137423857,-0.7853981633974483,-45.0,6,6,8.48528137423857,291.57226334847707,0.40352672904697084,320.4400279520141,0.04236860894455103
385,298,9.219544457292887,-0.7086262721276703,-40.60129464500447,7,6,9.219544457292887,300.79180780576996,0.41628628503295334,320.9058370347791,0.00812989531290977
392,304,9.219544457292887,-0.7086262721276703,-40.60129464500447,7,6,9.219544457292887,310.01135226306286,0.4290458410189359,324.7821029528159,0.0676535458080287
401,311,11.40175425099138,-0.6610431688506869,-37.874983651098205,9,7,11.40175425099138,321.4131065140542,0.44482550587958514,335.55574114059203,0.18803529996853163
409,316,9.433981132056603,-0.5585993153435624,-32.005383208083494,8,5,9.433981132056603,330.8470876461108,0.4578818353959487,344.0543000200857,0.14832770883460267
416,319,7.615773105863909,-0.40489178628508343,-23.19859051364819,7,3,7.615773105863909,338.46286075197474,0.46842182289434875,349.6948494522426,0.09844607605872088
423,321,7.280109889280518,-0.27829965900511133,-15.945395900922854,7,2,7.280109889280518,345.7429706412553,0.4784972631882453,352.87467957210674,0.055498458368133656
430,322,7.0710678118654755,-0.14189705460416394,-8.13010235415598,7,1,7.0710678118654755,352.81403845312076,0.4882833959027318,355.4257746611077,0.04452497122585859
438,323,8.06225774829855,-0.12435499454676144,-7.125016348901798,8,1,8.06225774829855,360.87629620141934,0.49944130393054803,357.39713371850877,0.034406677228558856
447,324,9.055385138137417,-0.11065722117389565,-6.34019174590991,9,1,9.055385138137417,369.93168133955675,0.5119736686455206,367.3859440303888,0.17433748104277372
455,324,8.0,0.0,0.0,8,0,8.0,377.93168133955675,0.5230454139319285,374.4623222080256,0.12350599399489993
460,324,5.0,0.0,0.0,5,0,5.0,382.93168133955675,0.5299652547359334,376.30993247402023,0.032246855197477706
466,323,6.082762530298219,0.16514867741462683,9.462322208025617,6,-1,6.082762530298219,389.014443869855,0.5383836044075793,380.2551187030578,0.0688564311404564
471,323,5.0,0.0,0.0,5,0,5.0,394.014443869855,0.5453034452115842,384.17900802581073,0.06848473031926317
474,323,3.0,0.0,0.0,3,0,3.0,397.014443869855,0.5494553496939871,386.8014094863518,0.0457695011356737
485,319,11.704699910719626,0.348771003583907,19.98310652189998,11,-4,11.704699910719626,408.7191437805746,0.5656542817021531,399.38034472384487,0.21954365084864338
485,319,0.0,0.0,0.0,0,0,0.0,408.7191437805746,0.5656542817021531,399.38034472384487,0.0
488,317,3.605551275463989,0.5880026035475675,33.690067525979785,3,-2,3.605551275463989,412.3246950560386,0.5706442498695307,399.5085229876684,0.002237130843585575
494,315,6.324555320336759,0.3217505543966422,18.43494882292201,6,-2,6.324555320336759,418.64925037637533,0.5793972330641012,413.81407483429035,0.24967877014349454
497,314,3.1622776601683795,0.3217505543966422,18.43494882292201,3,-1,3.1622776601683795,421.81152803654373,0.5837737246613864,423.24051991518724,0.1645223644538602
499,312,2.8284271247461903,0.7853981633974483,45.0,2,-2,2.8284271247461903,424.63995516128995,0.5876881777471811,424.93141717813756,0.029511699623956257
502,310,3.605551275463989,0.5880026035475675,33.690067525979785,3,-2,3.605551275463989,428.24550643675394,0.5926781459145587,432.38013505195954,0.13000454214011326
504,306,4.47213595499958,1.1071487177940904,63.43494882292201,2,-4,4.47213595499958,432.71764239175354,0.5988674396870514,433.1985905136482,0.014284730521591245
506,303,3.605551275463989,0.982793723247329,56.309932474020215,2,-3,3.605551275463989,436.32319366721754,0.6038574078544289,438.07248693585296,0.08506546811685729
508,299,4.47213595499958,1.1071487177940904,63.43494882292201,2,-4,4.47213595499958,440.79532962221714,0.6100467016269217,441.50426671920417,0.05989580583099059
510,293,6.324555320336759,1.2490457723982544,71.56505117707799,2,-6,6.324555320336759,447.1198849425539,0.6187996848214922,442.4711922908485,0.016876020592344717
512,286,7.280109889280518,1.2924966677897853,74.05460409907715,2,-7,7.280109889280518,454.3999948318344,0.6288751251153888,443.69006752597977,0.021273368055200657
513,280,6.082762530298219,1.4056476493802699,80.53767779197439,1,-6,6.082762530298219,460.48275736213265,0.6372934747870347,439.74488129694225,-0.0688564311404554
514,274,6.082762530298219,1.4056476493802699,80.53767779197439,1,-6,6.082762530298219,466.56551989243087,0.6457118244586807,443.23171106797935,0.060856608557735684
516,266,8.246211251235321,1.3258176636680326,75.96375653207353,2,-8,8.246211251235321,474.8117311436662,0.6571243182776292,447.8749836510982,0.08104032619111318
519,258,8.54400374531753,1.2120256565243244,69.44395478041653,3,-8,8.54400374531753,483.3557348889837,0.6689489474269129,455.0,0.12435488950859105
519,250,8.0,1.5707963267948966,90.0,0,-8,8.0,491.3557348889837,0.6800206927133208,455.0,0.0
519,242,8.0,1.5707963267948966,90.0,0,-8,8.0,499.3557348889837,0.6910924379997286,465.7842978675626,0.1882213463208666
519,234,8.0,1.5707963267948966,90.0,0,-8,8.0,507.3557348889837,0.7021641832861364,482.89727103094765,0.29867747422421576
519,228,6.0,1.5707963267948966,90.0,0,-6,6.0,513.3557348889838,0.7104679922509424,515.2551187030577,0.5647505037123576
517,224,4.47213595499958,2.0344439357957027,116.56505117707799,-2,-4,4.47213595499958,517.8278708439833,0.716657286023435,541.1859251657097,0.45257756819445977
515,221,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,521.4334221194473,0.7216472541908125,562.3537205572699,0.3694474129120638
514,219,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,523.6694900969471,0.724741901077059,574.3574494637999,0.2095044149748088
512,218,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,525.905558074447,0.7278365479633054,579.508218908677,0.089897809890731
511,218,1.0,3.141592653589793,180.0,-1,0,1.0,526.905558074447,0.7292205161241064,581.2535336584533,0.030461463137498455
510,217,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,528.3197716368201,0.7311777426670036,585.9140791410337,0.08134179490344216
509,217,1.0,3.141592653589793,180.0,-1,0,1.0,529.3197716368201,0.7325617108278046,589.9996959210085,0.07130740455445164
508,218,1.4142135623730951,-2.356194490192345,-135.0,-1,1,1.4142135623730951,530.7339851991932,0.734518937370702,589.9996959210085,0.0
506,219,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,532.970053176693,0.7376135842569483,598.1297982751646,0.14189693474885084
505,220,1.4142135623730951,-2.356194490192345,-135.0,-1,1,1.4142135623730951,534.3842667390661,0.7395708107998457,598.7458581835638,0.01075226470904297
504,222,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,536.6203347165659,0.7426654576860922,604.5341510015487,0.10102468241140725
502,223,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,538.8564026940658,0.7457601045723385,617.3495717010785,0.22367109730797674
501,225,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,541.0924706715656,0.7488547514585849,618.300451687015,0.01659597252787859
499,226,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,543.3285386490654,0.7519493983448313,623.1110378813805,0.08396049712420492
498,228,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,545.5646066265653,0.7550440452310777,632.5101429990094,0.16404519248050972
496,229,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,547.8006746040651,0.7581386921173241,637.6022581235084,0.08887409974430358
495,230,1.4142135623730951,-2.356194490192345,-135.0,-1,1,1.4142135623730951,549.2148881664382,0.7600959186602214,640.4400279520141,0.04952838508630801
494,232,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,551.450956143938,0.7631905655464678,646.3096283950288,0.10244376697650188
494,233,1.0,-1.5707963267948966,-90.0,0,1,1.0,552.450956143938,0.7645745337072688,646.7679848530292,0.007999822582720719
494,235,2.0,-1.5707963267948966,-90.0,0,2,2.0,554.450956143938,0.7673424700288708,647.8039619862953,0.01808119667831917
494,239,4.0,-1.5707963267948966,-90.0,0,4,4.0,558.450956143938,0.7728783426720747,651.2599006293206,0.06031745711967532
495,245,6.082762530298219,-1.4056476493802699,-80.53767779197439,1,6,6.082762530298219,564.5337186742362,0.7812966923437206,654.7985722755335,0.06176141920570073
497,251,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,570.858273994573,0.7900496755382912,655.2245553521766,0.00743480096528429
499,257,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,577.1828293149098,0.7988026587328617,656.8011054073604,0.027515966043694023
501,263,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,583.5073846352466,0.8075556419274323,660.4630409828802,0.06391277880387371
504,270,7.615773105863909,-1.1659045405098132,-66.80140948635182,3,7,7.615773105863909,591.1231577411105,0.8180956294258324,662.6456712847473,0.03809405294468158
507,277,7.615773105863909,-1.1659045405098132,-66.80140948635182,3,7,7.615773105863909,598.7389308469744,0.8286356169242324,662.6456712847473,0.0
511,284,8.06225774829855,-1.0516502125483738,-60.25511870305778,4,7,8.06225774829855,606.801188595273,0.8397935249520486,660.4630409828802,-0.03809405294468158
515,291,8.06225774829855,-1.0516502125483738,-60.25511870305778,4,7,8.06225774829855,614.8634463435715,0.8509514329798648,661.5647470980866,0.019228382858173947
518,298,7.615773105863909,-1.1659045405098132,-66.80140948635182,3,7,7.615773105863909,622.4792194494354,0.8614914204782648,663.8104896639816,0.03919556881994386
521,305,7.615773105863909,-1.1659045405098132,-66.80140948635182,3,7,7.615773105863909,630.0949925552993,0.8720314079766649,664.0543000200857,0.004255289870185121
525,311,7.211102550927978,-0.982793723247329,-56.309932474020215,4,6,7.211102550927978,637.3060951062273,0.8820113443114199,661.5647470980866,-0.043450858690128984
529,318,8.06225774829855,-1.0516502125483738,-60.25511870305778,4,7,8.06225774829855,645.3683528545258,0.893169252339236,659.2274412389627,-0.04079364841091773
531,323,5.385164807134504,-1.1902899496825317,-68.19859051364818,2,5,5.385164807134504,650.7535176616603,0.9006221489729762,664.0543000200857,0.08424450710104671
534,329,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,657.4617215941597,0.9099060896317153,674.0935548072381,0.17521790248205518
535,332,3.1622776601683795,-1.2490457723982544,-71.56505117707799,1,3,3.1622776601683795,660.623999254328,0.9142825812290004,681.9746299318906,0.1375505933380949
537,336,4.47213595499958,-1.1071487177940904,-63.43494882292201,2,4,4.47213595499958,665.0961352093276,0.9204718750014931,691.3096283950288,0.162926321232279
538,338,2.23606797749979,-1.1071487177940904,-63.43494882292201,1,2,2.23606797749979,667.3322031868274,0.9235665218877396,694.5341510015487,0.05627848875231655
540,339,2.23606797749979,-0.4636476090008061,-26.56505117707799,2,1,2.23606797749979,669.5682711643273,0.926661168773986,696.1889021780355,0.02888083193632866
541,341,2.23606797749979,-1.1071487177940904,-63.43494882292201,1,2,2.23606797749979,671.8043391418271,0.9297558156602324,699.6535199790619,0.06046893687514749
543,342,2.23606797749979,-0.4636476090008061,-26.56505117707799,2,1,2.23606797749979,674.0404071193269,0.9328504625464787,700.7719506030544,0.019520280355714098
547,345,5.0,-0.6435011087932844,-36.86989764584402,4,3,5.0,679.0404071193269,0.9397703033504836,709.0543000200857,0.14455414502806407
550,346,3.1622776601683795,-0.3217505543966422,-18.43494882292201,3,1,3.1622776601683795,682.2026847794953,0.9441467949477689,712.1954298557218,0.05482301155742218
555,348,5.385164807134504,-0.3805063771123649,-21.80140948635181,5,2,5.385164807134504,687.5878495866298,0.9515996915815089,716.8695935668526,0.08157947762917354
560,350,5.385164807134504,-0.3805063771123649,-21.80140948635181,5,2,5.385164807134504,692.9730143937643,0.9590525882152491,732.8624052261117,0.2791269843367327
563,351,3.1622776601683795,-0.3217505543966422,-18.43494882292201,3,1,3.1622776601683795,696.1352920539326,0.9634290798125343,741.888658039628,0.15753769764674808
568,351,5.0,0.0,0.0,5,0,5.0,701.1352920539326,0.9703489206165392,755.201123645475,0.23234616012596085
572,351,4.0,0.0,0.0,4,0,4.0,705.1352920539326,0.9758847932597431,764.6951535312339,0.16570194082667375
576,351,4.0,0.0,0.0,4,0,4.0,709.1352920539326,0.9814206659029471,775.0,0.1798533478767267
579,350,3.1622776601683795,0.3217505543966422,18.43494882292201,3,-1,3.1622776601683795,712.297569714101,0.9857971575002322,783.130102354156,0.14189693474884885
580,349,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,713.7117832764741,0.9877543840431295,784.4623222080256,0.02325160317065794
582,347,2.8284271247461903,0.7853981633974483,45.0,2,-2,2.8284271247461903,716.5402104012203,0.9916688371289242,789.0362434679265,0.07982991828273345
583,346,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,717.9544239635934,0.9936260636718215,793.434948822922,0.07677182642333531
585,343,3.605551275463989,0.982793723247329,56.309932474020215,2,-3,3.605551275463989,721.5599752390574,0.998616031839199,820.0,0.46364721737442444
585,342,1.0,1.5707963267948966,90.0,0,-1,1.0,722.5599752390574,1.0,730.0,-1.570795
