x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
327,262,7.0710678118654755,-1.4288992721907328,-81.86989764584403,1,7,7.0710678118654755,229.65636615022004,0.33588052947284114,290.22455535217665,0.10801163346644546
329,268,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,235.9809214705568,0.3451304145306125,295.3458718629553,0.08938375965053902
331,275,7.280109889280518,-1.2924966677897853,-74.05460409907715,2,7,7.280109889280518,243.26103135983732,0.35577783182290107,302.9049388439965,0.13193049576094035
334,281,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,249.9692352923367,0.3655888164972204,313.2639913320802,0.18079942058910495
338,287,7.211102550927978,-0.982793723247329,-56.309932474020215,4,6,7.211102550927978,257.1803378432647,0.37613530812508306,319.63515934791127,0.11119776514919302
342,292,6.4031242374328485,-0.8960553845713439,-51.34019174590991,4,5,6.4031242374328485,263.58346208069753,0.3855001029931798,323.12979827516455,0.06099290393038679
350,298,10.0,-0.6435011087932844,-36.86989764584402,8,6,10.0,273.58346208069753,0.40012545543183764,330.94509182193144,0.13640248918659673
358,304,10.0,-0.6435011087932844,-36.86989764584402,8,6,10.0,283.58346208069753,0.4147508078704954,345.9634524530821,0.26211961986231413
368,308,10.770329614269007,-0.3805063771123649,-21.80140948635181,10,4,10.770329614269007,294.35379169496656,0.4305027945194152,353.41775126583053,0.13010194781745774
377,310,9.219544457292887,-0.21866894587394195,-12.528807709151511,9,2,9.219544457292887,303.57333615225946,0.4439867032205935,357.70908587837005,0.07489785503004452
386,311,9.055385138137417,-0.11065722117389565,-6.34019174590991,9,1,9.055385138137417,312.62872129039687,0.4572305231318979,369.9697407281103,0.21398861482997505
394,311,8.0,0.0,0.0,8,0,8.0,320.62872129039687,0.46893080508282414,375.7842978675626,0.10148308090962178
402,311,8.0,0.0,0.0,8,0,8.0,328.62872129039687,0.48063108703375035,385.22485943116806,0.16476874334781813
409,309,7.280109889280518,0.27829965900511133,15.945395900922854,7,-2,7.280109889280518,335.9088311796774,0.491278504326039,391.565051177078,0.1106571277057397
415,307,6.324555320336759,0.3217505543966422,18.43494882292201,6,-2,6.324555320336759,342.23338650001415,0.5005283893838103,402.40535663140855,0.18919886229039104
421,304,6.708203932499369,0.4636476090008061,26.56505117707799,6,-3,6.708203932499369,348.9415904325135,0.5103393740581297,411.8476102659946,0.1647982755326622
427,301,6.708203932499369,0.4636476090008061,26.56505117707799,6,-3,6.708203932499369,355.6497943650129,0.520150358732449,426.18920625702697,0.250307858608152
429,299,2.8284271247461903,0.7853981633974483,45.0,2,-2,2.8284271247461903,358.4782214897591,0.5242870330870963,428.434948822922,0.03919556881994584
432,294,5.830951894845301,1.0303768265243125,59.03624346792648,3,-5,5.830951894845301,364.30917338460443,0.5328150057385935,430.77225468204585,0.04079364841091575
436,288,7.211102550927978,0.982793723247329,56.309932474020215,4,-6,7.211102550927978,371.5202759355324,0.5433614973664561,431.8014094863518,0.01796212467588646
438,281,7.280109889280518,1.2924966677897853,74.05460409907715,2,-7,7.280109889280518,378.80038582481296,0.5540089146587448,429.5366549381284,-0.03952739022862925
441,274,7.615773105863909,1.1659045405098132,66.80140948635182,3,-7,7.615773105863909,386.4161589306769,0.5651472512353559,430.77225468204585,0.021565265552742793
448,260,15.652475842498529,1.1071487177940904,63.43494882292201,7,-14,15.652475842498529,402.0686347731754,0.5880395488087677,435.82099197418927,0.08811701438680461
450,254,6.324555320336759,1.2490457723982544,71.56505117707799,2,-6,6.324555320336759,408.39319009351215,0.5972894338665391,436.565051177078,0.012986271951128512
452,248,6.324555320336759,1.2490457723982544,71.56505117707799,2,-6,6.324555320336759,414.7177454138489,0.6065393189243103,437.89727103094765,0.02325160317065794
454,243,5.385164807134504,1.1902899496825317,68.19859051364818,2,-5,5.385164807134504,420.1029102209834,0.6144153122487702,439.05460409907715,0.020199255519472034
456,237,6.324555320336759,1.2490457723982544,71.56505117707799,2,-6,6.324555320336759,426.42746554132015,0.6236651973065416,445.5376777919744,0.11315088601593878
458,230,7.280109889280518,1.2924966677897853,74.05460409907715,2,-7,7.280109889280518,433.7075754306007,0.6343126145988301,452.6140559696112,0.12350599399489993
460,222,8.246211251235321,1.3258176636680326,75.96375653207353,2,-8,8.246211251235321,441.953786681836,0.6463729891821244,459.76364169072616,0.12478370558665353
460,213,9.0,1.5707963267948966,90.0,0,-9,9.0,450.953786681836,0.6595358063769164,465.304846468766,0.09671218621467904
459,206,7.0710678118654755,1.7126933813990606,98.13010235415598,-1,-7,7.0710678118654755,458.02485449370147,0.6698774922635345,466.30993247402023,0.0175420452402588
458,198,8.06225774829855,1.695151321341658,97.1250163489018,-1,-8,8.06225774829855,466.087112242,0.6816688283655511,471.92751306414704,0.09804519447853596
456,191,7.280109889280518,1.849095985800008,105.94539590092286,-2,-7,7.280109889280518,473.3672221312805,0.6923162456578397,475.22485943116806,0.05754950207316427
455,186,5.0990195135927845,1.7681918866447774,101.30993247402021,-1,-5,5.0990195135927845,478.4662416448733,0.6997737414056285,518.434948822922,0.7541576929568907
453,180,6.324555320336759,1.892546881191539,108.43494882292202,-2,-6,6.324555320336759,484.79079696521006,0.7090236264633998,579.9917161195672,1.0743673587303746
451,175,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,490.1759617723446,0.7168996197878598,601.3096283950288,0.3720674445859299
450,174,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,491.5901753347177,0.7189679569651833,611.0372069464304,0.16977813056276564
449,173,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,493.0043888970908,0.721036294142507,614.7748364898405,0.0652338866515651
449,172,1.0,1.5707963267948966,90.0,0,-1,1.0,494.0043888970908,0.7224988293863728,615.7096497018198,0.016315554659011446
447,175,3.605551275463989,-2.158798930342464,-123.69006752597979,-2,3,3.605551275463989,497.6099401725548,0.7277720752003041,622.7349221931162,0.12261403225517684
445,181,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,503.93449549289153,0.7370219602580754,626.8695935668526,0.07216356800564759
443,187,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,510.25905081322827,0.7462718453158468,632.1372906948968,0.09193858122495822
442,192,5.0990195135927845,-1.7681918866447774,-101.30993247402021,-1,5,5.0990195135927845,515.358070326821,0.7537293410636354,634.9996959210087,0.049958353523892614
442,198,6.0,-1.5707963267948966,-90.0,0,6,6.0,521.358070326821,0.7625045525268301,634.9996959210087,0.0
442,202,4.0,-1.5707963267948966,-90.0,0,4,4.0,525.358070326821,0.7683546935022932,637.6022581235084,0.045423241054172614
442,207,5.0,-1.5707963267948966,-90.0,0,5,5.0,530.358070326821,0.7756673697216222,642.431103892181,0.08427918654669037
442,213,6.0,-1.5707963267948966,-90.0,0,6,6.0,536.358070326821,0.7844425811848169,646.3096283950288,0.06769296551611954
442,218,5.0,-1.5707963267948966,-90.0,0,5,5.0,541.358070326821,0.7917552574041458,649.035939388935,0.04758306308525574
443,224,6.082762530298219,-1.4056476493802699,-80.53767779197439,1,6,6.082762530298219,547.4408328571192,0.800651511984773,658.1982864346568,0.15991298808538296
445,230,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,553.765388177456,0.8099013970425445,662.4741275472857,0.07462744267235427
447,238,8.246211251235321,-1.3258176636680326,-75.96375653207353,2,8,8.246211251235321,562.0115994286913,0.8219617716258386,667.9049388439964,0.09478545812018663
452,245,8.602325267042627,-0.9505468408120752,-54.46232220802562,5,7,8.602325267042627,570.6139246957339,0.8345429755080855,665.068278742871,-0.04950901670608086
458,255,11.661903789690601,-1.0303768265243125,-59.03624346792648,6,10,11.661903789690601,582.2758284854245,0.85159892081108,670.8373488752868,0.10068918354053377
463,264,10.295630140987,-1.0636978224025597,-60.94539590092286,5,9,10.295630140987,592.5714586264115,0.8666566427500804,676.8198658011444,0.1044145297172493
471,273,12.041594578792296,-0.844153986113171,-48.366460663429805,8,9,12.041594578792296,604.6130532052039,0.8842678992139072,681.6362729626253,0.08406209208020476
480,283,13.45362404707371,-0.83798122500839,-48.01278750418334,9,10,13.45362404707371,618.0666772522776,0.9039442985404728,686.7095327287655,0.08854501193726803
489,290,11.40175425099138,-0.6610431688506869,-37.874983651098205,9,7,11.40175425099138,629.468431503269,0.9206197659744442,688.1297982751646,0.024788289099511706
499,298,12.806248474865697,-0.6747409422235526,-38.65980825409009,10,8,12.806248474865697,642.2746799781347,0.9393493557106377,687.5943392895999,-0.00934551441366735
509,305,12.206555615733702,-0.6107259643892086,-34.99202019855866,10,7,12.206555615733702,654.4812355938684,0.957201873504856,688.1297982751646,0.00934551441366735
516,311,9.219544457292887,-0.7086262721276703,-40.60129464500447,7,6,9.219544457292887,663.7007800511612,0.9706857822060342,690.4911729333402,0.0412137278465434
522,315,7.211102550927978,-0.5880026035475675,-33.690067525979785,6,4,7.211102550927978,670.9118826020892,0.9812322738338968,690.0076757224499,-0.008438611126448817
525,317,3.605551275463989,-0.5880026035475675,-33.690067525979785,3,2,3.605551275463989,674.5174338775532,0.9865055196478282,689.4620181290343,-0.009523513549436652
528,318,3.1622776601683795,-0.3217505543966422,-18.43494882292201,3,1,3.1622776601683795,677.6797115377216,0.9911304621767137,679.9996959210087,-0.16514853791950682
529,320,2.23606797749979,-1.1071487177940904,-63.43494882292201,1,2,2.23606797749979,679.9157795152214,0.9944007904014869,691.3096283950288,0.19739539311698254
530,321,1.4142135623730951,-0.7853981633974483,-45.0,1,1,1.4142135623730951,681.3299930775945,0.9964691275788106,698.4346447439306,0.12435488950859105
531,322,1.4142135623730951,-0.7853981633974483,-45.0,1,1,1.4142135623730951,682.7442066399676,0.9985374647561343,730.0,0.5509189134384177
532,322,1.0,0.0,0.0,1,0,1.0,683.7442066399676,1.0,730.0,0.0
